gamma,amplification,step_to_watermark,max_match_percent,perplexity,z_score,actual_length_used,max_num_matches
0.5,10000000,0,0.748046875,2398.3447265625,15.875,1024,766
0.5,10000000,100,0.7254901960784313,776.5625,3.2206441932644223,51,37
0.5,10000000,200,0.720703125,362.9624938964844,14.125,1024,738
0.5,10000000,300,0.6842105263157895,272.0129699707031,3.2118202741878643,76,52
0.5,10000000,400,0.6466165413533834,161.5065460205078,8.283510207236027,798,516
0.5,10000000,500,0.6377358490566037,142.9596710205078,6.341834744340813,530,338
0.5,10000000,600,0.5732421875,68.44348907470703,4.6875,1024,587
0.5,10000000,700,0.5576171875,66.21328735351562,3.6875,1024,571
0.5,10000000,800,0.51953125,51.619876861572266,1.25,1024,532
0.5,10000000,900,0.4921875,45.99398422241211,-0.5,1024,504
0.5,10000000,1000,0.4521484375,38.493370056152344,-3.0625,1024,463
